# 花语花园种子清单
# 列：中文名 | 英文名 | 学名 | 科 | 颜色（、分隔） | 别名（、分隔） | 花语 | 花期 | 简介
# 以 # 开头的行会被忽略
name	en	latin	family	colors	aliases	meaning	season	blurb
花菱草	California poppy	Eschscholzia californica	罂粟科	黄、橙	加州罂粟	成功	春夏	金黄花朵，加州州花。
紫罗兰	Stock	Matthiola incana	十字花科	紫、粉、白	草紫罗兰	永恒的美	春	香气馥郁，紫色浪漫。
香雪球	Sweet alyssum	Lobularia maritima	十字花科	白、粉、紫	庭荠	甜蜜	春夏	白色小花如雪球铺地。
桂竹香	Wallflower	Cheiranthus cheiri	十字花科	黄、橙	七里黄	逆境中的忠诚	春	橙黄小花，芳香怡人。
二月兰	Orychophragmus	Orychophragmus violaceus	十字花科	紫	诸葛菜	谦逊	春	紫色花海，早春铺地。
油菜花	Rapeseed flower	Brassica napus	十字花科	黄	芸薹	加油、奉献	春	金黄田野，春天的画卷。
三色堇	Pansy	Viola tricolor	堇菜科	紫、黄、白	猫儿脸、蝴蝶花	思念	春夏	花瓣如猫脸，俏皮可爱。
角堇	Horned violet	Viola cornuta	堇菜科	多彩	小三色堇	快乐	春夏	小巧花容，色彩斑斓。
紫花地丁	Violet	Viola philippica	堇菜科	紫	野堇菜	真诚的爱	春	路边小紫花，朴素动人。
石竹	China pink	Dianthus chinensis	石竹科	红、粉、白	洛阳花	纯洁的爱	夏	花瓣边缘如锯齿。
香石竹	Carnation	Dianthus caryophyllus	石竹科	多彩	康乃馨	母爱	四季	母亲节之花，温柔馨香。
满天星	Baby's breath	Gypsophila paniculata	石竹科	白	丝石竹、霞草	思念、配角	春夏	白色小花如满天星辰。
剪秋罗	Brilliant lychnis	Lychnis fulgens	石竹科	红、橙	剪红纱花	激情	夏	红色小花，热烈醒目。
雪轮	Soapwort catchfly	Silene pendula	石竹科	粉、白	矮雪轮	沉默的爱	春夏	粉嫩小花，垂枝优雅。
肥皂草	Soapwort	Saponaria officinalis	石竹科	粉、白	石碱花	清净	夏	根可起泡，花团锦簇。
补血草	Sea lavender	Limonium sinuatum	白花丹科	蓝、紫、黄	星辰花、勿忘我	永恒	夏	纸质花瓣，久放不谢。
勿忘我	Forget-me-not	Myosotis sylvatica	紫草科	蓝	勿忘草	永恒的爱	春夏	蓝色小花，诉说不忘。
琉璃苣	Borage	Borago officinalis	紫草科	蓝	星花	勇气	夏	蓝色星花，清新药草。
蓝蓟	Viper's bugloss	Echium vulgare	紫草科	蓝、紫	蓝箭	静谧	夏	蓝色花穗，蜜源植物。
美女樱	Verbena	Verbena hybrida	马鞭草科	多彩	铺地锦	和乐	春夏秋	花球铺地，色彩缤纷。
马鞭草	European verbena	Verbena officinalis	马鞭草科	紫	紫顶龙芽	正义	夏秋	细长花穗，药草芬芳。
柳叶马鞭草	Purpletop vervain	Verbena bonariensis	马鞭草科	紫	南美马鞭草	浪漫	夏秋	紫色花海，轻盈摇曳。
薰衣草	Lavender	Lavandula angustifolia	唇形科	紫	香水草、宁静的香水	等待爱情	夏	紫色花田，香气安宁。
法国薰衣草	Spanish lavender	Lavandula stoechas	唇形科	紫	西班牙薰衣草	神秘	春夏	顶部兔耳状苞片。
鼠尾草	Sage	Salvia japonica	唇形科	蓝、紫	洋苏草	家庭观念	夏秋	紫色花穗，清新自然。
一串蓝	Mealycup sage	Salvia farinacea	唇形科	蓝、紫	蓝花鼠尾草	思念	夏秋	蓝紫色花穗，成片种植。
一串红	Scarlet sage	Salvia splendens	唇形科	红	西洋红、爆竹红	热情	夏秋	红色花串，喜庆热烈。
朱唇	Texas sage	Salvia coccinea	唇形科	红	红花鼠尾草	活力	夏秋	猩红小花，蜂蝶喜爱。
迷迭香	Rosemary	Rosmarinus officinalis	唇形科	蓝、紫	海洋之露	回忆	春夏	香气浓郁，地中海香草。
百里香	Thyme	Thymus mongolicus	唇形科	粉、紫	地椒	勇气	夏	细小紫花，芳香扑鼻。
薄荷花	Mint flower	Mentha haplocalyx	唇形科	紫、白	野薄荷	美德	夏	清新小紫花，清凉香气。
金鱼草	Snapdragon	Antirrhinum majus	车前科	多彩	龙口花	活泼	春夏	花形如金鱼张口。
柳穿鱼	Butter and eggs	Linaria vulgaris	车前科	黄、橙	小金鱼草	宽容	春夏	橙黄小花如飞鸟。
毛地黄	Foxglove	Digitalis purpurea	车前科	粉、紫、白	洋地黄	热爱	夏	钟形花朵，串串高挂。
钓钟柳	Beardtongue	Penstemon barbatus	车前科	红、粉	吊钟柳	真诚	夏	红色管状花，蜂鸟喜爱。
风铃草	Canterbury bells	Campanula medium	桔梗科	蓝、紫、粉	钟花	感谢	春夏	花朵如铃，随风轻响。
聚花风铃草	Clustered bellflower	Campanula glomerata	桔梗科	蓝、紫	聚铃花	团结	夏	花簇成球，蓝紫迷人。
桔梗	Balloon flower	Platycodon grandiflorus	桔梗科	蓝、紫、白	铃铛花	永恒的爱	夏秋	花苞如气球，绽放成星。
洋桔梗	Lisianthus	Eustoma grandiflorum	龙胆科	多彩	草原龙胆	不变的爱	夏秋	层叠花瓣，温婉优雅。
龙胆	Chinese gentian	Gentiana scabra	龙胆科	蓝、紫	胆草花	喜欢忧伤	秋	深蓝花朵，高山精灵。
报春花	Fairy primrose	Primula malacoides	报春花科	粉、白、紫	小樱草	希望	春	春日最早的报信者。
四季报春	Obconica primrose	Primula obconica	报春花科	多彩	鄂报春	青春	春夏	花色繁多，四季可赏。
藏报春	Chinese primrose	Primula sinensis	报春花科	粉、红	年景花	纯洁	春	中国原产，花色娇艳。
仙客来	Cyclamen	Cyclamen persicum	报春花科	红、粉、白	兔耳花、萝卜海棠	羞怯	冬春	花瓣反卷如兔耳。
瓜叶菊	Cineraria	Pericallis hybrida	菊科	多彩	富贵菊	喜悦	冬春	花团锦簇，年宵佳品。
六倍利	Lobelia	Lobelia erinus	桔梗科	蓝、紫、白	半边莲	可怜	春夏	蓝色小花，悬吊佳品。
山梗菜	Great blue lobelia	Lobelia sessilifolia	桔梗科	蓝、紫	水苋菜	诚实	夏	蓝紫花穗，水边清影。
半边莲	Chinese lobelia	Lobelia chinensis	桔梗科	粉、紫	细米草	坚持	夏	小巧粉花，药草之用。
牵牛花	Morning glory	Ipomoea nil	旋花科	蓝、紫、粉	喇叭花	爱情永固	夏秋	清晨绽放，朝颜之美。
圆叶牵牛	Common morning glory	Ipomoea purpurea	旋花科	紫、粉	紫牵牛	平静	夏秋	藤蔓绕篱，紫色花铃。
茑萝	Cardinal climber	Ipomoea quamoclit	旋花科	红	五角星花	相互关怀	夏秋	红色星花，纤巧藤蔓。
打碗花	Hedge bindweed	Calystegia hederacea	旋花科	粉、白	小旋花	童年	春夏	喇叭小花，田野记忆。
田旋花	Field bindweed	Convolvulus arvensis	旋花科	粉、白	旋花	坚韧	夏	匍匐藤蔓，粉白小花。
月光花	Moonflower	Ipomoea alba	旋花科	白	夕颜	夜晚之美	夏秋	白色大花，月夜绽放。
旱金莲	Nasturtium	Tropaeolum majus	旱金莲科	黄、橙、红	金莲花、荷叶花	爱国心	春夏	圆叶如荷，花如金盏。
凤仙花	Garden balsam	Impatiens balsamina	凤仙花科	多彩	指甲花、急性子	怀念	夏秋	染红指甲的童年记忆。
新几内亚凤仙	New Guinea impatiens	Impatiens hawkeri	凤仙花科	多彩	新几内亚凤仙花	活力	春夏	叶色深亮，花色缤纷。
非洲凤仙	Busy Lizzie	Impatiens walleriana	凤仙花科	多彩	玻璃翠、苏丹凤仙	甜蜜	春夏秋	耐阴花丛，四季繁茂。
鸡冠花	Cockscomb	Celosia cristata	苋科	红、黄	鸡髻花	真爱	夏秋	花序如鸡冠，热烈夺目。
千日红	Globe amaranth	Gomphrena globosa	苋科	紫、红、白	火球花	永恒的爱	夏秋	干花不谢，寓意长久。
紫茉莉	Four o'clock flower	Mirabilis jalapa	紫茉莉科	多彩	地雷花、晚饭花	含蓄	夏秋	傍晚开放，香气幽幽。
夜来香	Night jessamine	Cestrum nocturnum	茄科	黄、绿	夜香木	危险的快乐	夏秋	入夜香气浓郁迷人。
曼陀罗	Jimsonweed	Datura stramonium	茄科	白、紫	洋金花	敬畏	夏秋	花大而美，全株有毒。
木本曼陀罗	Angel's trumpet	Brugmansia suaveolens	茄科	白、粉、黄	大花曼陀罗	神秘	夏秋	巨型喇叭花垂挂枝头。
矮牵牛	Petunia	Petunia hybrida	茄科	多彩	碧冬茄	安全感	春夏秋	花坛主角，色彩无尽。
花烟草	Flowering tobacco	Nicotiana alata	茄科	白、粉	烟草花	夜的美丽	夏	傍晚开放，清香淡雅。
五色梅	Lantana	Lantana camara	马鞭草科	多彩	马缨丹、臭草	开朗	四季	花球变色，四季常开。
醉蝶花	Spider flower	Cleome spinosa	白花菜科	粉、紫、白	凤蝶草、紫龙须	神秘	夏秋	雄蕊细长如蝶须。
含羞草	Sensitive plant	Mimosa pudica	豆科	粉、紫	知羞草、怕羞草	敏感	夏秋	轻轻触碰，叶片闭合。
紫云英	Chinese milk vetch	Astragalus sinicus	豆科	紫、红	红花草	幸福	春	南方田间的紫色花毯。
苜蓿花	Alfalfa flower	Medicago sativa	豆科	紫	紫花苜蓿	幸运	春夏	紫色小花，牧草之王。
白车轴草	White clover	Trifolium repens	豆科	白	三叶草	幸运	春夏	四叶草是幸运的传说。
红三叶草花	Red clover	Trifolium pratense	豆科	红、紫	红车轴草	幸福	春夏	粉红花球，蜜源植物。
羽扇豆	Lupine	Lupinus micranthus	豆科	多彩	鲁冰花	母爱	春夏	多彩花穗，母亲的赞歌。
香豌豆	Sweet pea	Lathyrus odoratus	豆科	多彩	花豌豆	温柔的回忆	春夏	蝶形小花，芳香清甜。
豌豆花	Garden pea flower	Pisum sativum	豆科	白、粉、紫	荷兰豆花	喜悦	春夏	朴素小花，田园气息。
红花酢浆草	Pink sorrel	Oxalis corymbosa	豆科	粉、红	三叶草	璀璨的心	春夏	粉色小花成簇开放。
酢浆草	Creeping woodsorrel	Oxalis corniculata	酢浆草科	黄	酸酸草	快乐	春夏	黄色小花，生命力顽强。
紫叶酢浆草	Purple shamrock	Oxalis triangularis	酢浆草科	粉、白	幸运草	幸运	春夏	紫叶粉花，精致可爱。
长寿花	Kalanchoe	Kalanchoe blossfeldiana	景天科	红、粉、黄	寿星花	大吉大利	冬春	小花成团，花期超长。
落地生根	Air plant	Bryophyllum pinnatum	景天科	红、紫	打不死	顽强	冬春	叶缘生芽，落地即活。
八宝景天	Stonecrop	Hylotelephium erythrostictum	景天科	粉、白	华丽景天	长寿	夏秋	粉白花团，耐旱易养。
佛甲草	Gold moss sedum	Sedum lineare	景天科	黄	指甲草	坚韧	春夏	金黄小花，屋顶绿化。
瓦松	Fimbriate orostachys	Orostachys fimbriata	景天科	粉、白	天王瓦塔	古朴	夏秋	瓦片上的多肉小花。
天竺葵	Geranium	Pelargonium hortorum	牻牛儿苗科	多彩	洋绣球、入腊红	幸福在身边	四季	花球饱满，窗台经典。
香叶天竺葵	Scented geranium	Pelargonium graveolens	牻牛儿苗科	粉	香葵、驱蚊草	思念	夏	叶片带香，可驱蚊虫。
大花天竺葵	Regal geranium	Pelargonium domesticum	牻牛儿苗科	多彩	蝴蝶天竺葵	华丽	春夏	花大色艳，雍容舒展。
老鹳草	Cranesbill	Geranium wilfordii	牻牛儿苗科	粉、紫	牻牛儿苗	安宁	夏	野地小花，朴素雅致。
非洲紫罗兰	African violet	Saintpaulia ionantha	苦苣苔科	紫、蓝、粉	非洲堇	永恒的爱	四季	四季开花的小型盆栽。
大岩桐	Gloxinia	Sinningia speciosa	苦苣苔科	多彩	落雪泥	华丽	春夏	丝绒质感的硕大花朵。
口红花	Lipstick plant	Aeschynanthus radicans	苦苣苔科	红	口红吊兰	热情	夏	花朵如口红破壳而出。
蓝雪花	Blue plumbago	Ceratostigma plumbaginoides	白花丹科	蓝	蓝花丹	冷淡	夏秋	清凉蓝花，夏日解暑。
金铃花	Flowering maple	Abution pictum	锦葵科	橙、红	灯笼花、摇钱树	珍惜	夏秋	红灯笼般的垂挂小花。
小木槿	African mallow	Anisodontea capensis	锦葵科	粉	南非葵	温柔	四季	粉色小花，日日开放。
悬铃花	Slipper flower	Malvaviscus arboreus	锦葵科	红	垂花悬铃花	永远	四季	花苞不展开，如悬铃。
洋金凤	Peacock flower	Caesalpinia pulcherrima	豆科	红、黄	金凤花	热情	四季	花瓣如凤尾，绚烂夺目。
双荚决明	Candle bush	Senna bicapsularis	豆科	黄	双荚槐	光明	秋冬	金黄小花，冬日暖阳。
黄槐	Sunshine tree	Senna surattensis	豆科	黄	粉叶决明	乐观	夏秋	满树金黄，明媚开朗。
蒲包花	Slipperwort	Calceolaria herbeohybrida	玄参科	黄、橙	荷包花	富贵	春	花形如荷包，逗趣可爱。
耧斗菜	Columbine	Aquilegia viridiflora	毛茛科	蓝、紫	漏斗花	胜利	春	花形奇特，如漏斗展翅。
大花耧斗菜	Gland columbine	Aquilegia glandulosa	毛茛科	蓝、紫、白	洋牡丹	坦率	春夏	蓝紫大花，高山精灵。
蓝盆花	Scabiosa	Scabiosa japonica	忍冬科	蓝、紫	松虫草	清静	夏秋	花球如针垫，轻盈柔美。
蓟花	Japanese thistle	Cirsium japonicum	菊科	紫	大蓟	独立	夏	紫色刺头，野性之美。
蓝刺头	Globe thistle	Echinops latifolius	菊科	蓝	禹州漏芦	智慧	夏	蓝色球状花序，别致硬朗。
落新妇	False goat's beard	Astilbe chinensis	虎耳草科	粉、红、白	升麻花	欣喜	夏	羽毛状花穗，柔美朦胧。
虎耳草	Strawberry geranium	Saxifraga stolonifera	虎耳草科	白	金线吊芙蓉	真实	春夏	白花细巧，叶片斑纹。
山梅花	Mock orange	Philadelphus incanus	绣球花科	白	四月雪	清雅	春末夏	白花成簇，香如茉莉。
溲疏	Deutzia	Deutzia scabra	绣球花科	白、粉	空疏	随和	春末夏	细碎白花，繁密如雪。
金银木花	Amur honeysuckle	Lonicera maackii	忍冬科	白、黄	金银忍冬	快乐	春夏	白花初开，渐变金黄。
接骨木花	Elderflower	Sambucus nigra	忍冬科	白	西洋接骨木	热心	春夏	乳白花簇，香气温和。
琼花	Viburnum	Viburnum macrocephalum	忍冬科	白	聚八仙	美丽	春	八朵白花环绕中心，如绣球。
木绣球	Chinese snowball	Viburnum macrocephalum f. keteleeri	忍冬科	白	绣球荚蒾	清纯	春	雪白花球，初青后白。
金银花	Honeysuckle	Lonicera japonica	忍冬科	白、黄	忍冬、鸳鸯藤	忠贞	春夏	花开先白后黄，香气清甜。
石楠花	Photinia flower	Photinia serratifolia	蔷薇科	白	千年红	孤傲	春	白花成伞，红果如珠。
火棘花	Firethorn flower	Pyracantha fortuneana	蔷薇科	白	救军粮	吉祥	春	白色小花，秋果红艳。
郁李花	Japanese bush cherry	Prunus japonica	蔷薇科	粉、白	爵梅	温柔	春	粉白小花，娇小玲珑。
紫叶李花	Purple leaf plum	Prunus cerasifera f. atropurpurea	蔷薇科	粉、白	红叶李	幸福	春	花叶同放，粉白满枝。
草莓花	Strawberry flower	Fragaria ananassa	蔷薇科	白	地莓花	甜蜜	春	白花素雅，果香在前。
蛇莓花	Indian strawberry	Duchesnea indica	蔷薇科	黄	三匹风	童年	春夏	金黄色小花，田埂记忆。
枇杷花	Loquat flower	Eriobotrya japonica	蔷薇科	白	卢橘花	温暖	冬	冬日开放，来年果甜。
米兰花	Aglaia flower	Aglaia odorata	楝科	黄	米仔兰	有爱	夏秋	小米粒般的金黄小花，香远益清。
九里香	Orange jessamine	Murraya exotica	芸香科	白	七里香	勇敢	春夏	花香浓郁，可绕九里。
柚花	Pomelo flower	Citrus maxima	芸香科	白	文旦花	清新	春	洁白花瓣，馥郁甜香。
橙花	Orange blossom	Citrus sinensis	芸香科	白	甜橙花	新娘的喜悦	春	洁白小花，婚礼经典香氛。
柠檬花	Lemon blossom	Citrus limon	芸香科	白、粉	柠檬树花	忠诚	春	紫红花苞，洁白花瓣。
络石花	Star jasmine	Trachelospermum jasminoides	夹竹桃科	白	风车茉莉	宁静	春夏	白色风车状小花，香如茉莉。
龙吐珠	Bleeding glory bower	Clerodendrum thomsoniae	唇形科	白、红	珍珠宝莲	珍贵	夏	白色萼片托起红色花心。
嘉兰	Glory lily	Gloriosa superba	秋水仙科	橙、红、黄	火焰百合	荣光	夏秋	花瓣反卷如火焰。
朱顶红	Barbados lily	Hippeastrum vittatum	石蒜科	红、粉、白	孤挺花、百枝莲	渴望被爱	春夏	硕大喇叭花，喜庆夺目。
蓝星花	Blue star	Isotoma axillaris	桔梗科	蓝	星辰花	幸福	春夏	蓝色星花，清澈明亮。
松红梅	Manuka	Leptospermum scoparium	桃金娘科	红、粉、白	新西兰茶花	坚定	冬春	细碎小花，覆满枝头。
蓝莓花	Blueberry blossom	Vaccinium corymbosum	杜鹃花科	白、粉	越橘花	甜美	春	铃铛状白花，清雅可爱。
红千层	Bottlebrush	Callistemon rigidus	桃金娘科	红	瓶刷子树	热情	春夏	红色刷状花序，独特醒目。
桃金娘花	Rose myrtle	Rhodomyrtus tomentosa	桃金娘科	粉、紫	山稔子	思念	夏	粉紫小花，山野果香。
金缕梅	Chinese witch hazel	Hamamelis mollis	金缕梅科	黄	木里香	灵感	冬春	细瓣如丝，冬日早花。
蜡瓣花	Chinese winter hazel	Corylopsis sinensis	金缕梅科	黄	连核梅	喜悦	春	金黄垂序，清香淡雅。
檵木花	Loropetalum flower	Loropetalum chinense	金缕梅科	白	纸末花	清新	春	白色细瓣，如纸屑纷飞。
红花檵木	Red loropetalum	Loropetalum chinense var. rubrum	金缕梅科	紫、红	红桎木	热烈	春	紫红花带，春意红火。
白鹃梅	Pearl bush	Exochorda racemosa	蔷薇科	白	茧子花	纯洁	春	满树白花，如雪覆枝。
帝王花	King protea	Protea cynaroides	山龙眼科	粉、红	菩提花、花中之王	圆满	秋冬	南非国花，硕大华贵。
针垫花	Pincushion protea	Leucospermum cordifolium	山龙眼科	红、橙	针垫山龙眼	热情	秋冬	红色针状花蕊如针垫。
木百合	Sunshine conebush	Leucadendron salignum	山龙眼科	黄、红	银叶木百合	阳光	秋冬	苞片变色，四季观赏。
光萼荷花	Urn plant	Aechmea fasciata	凤梨科	粉、蓝	蜻蜓凤梨	完美	四季	粉蓝花序，室内佳品。
秋海棠	Begonia	Begonia grandis	秋海棠科	粉、红	八月春	亲切	夏秋	花叶俱美，秋日清姿。
四季海棠	Wax begonia	Begonia semperflorens	秋海棠科	多彩	玻璃翠	娇艳	四季	四季开花，窗台常客。
丽格海棠	Elatior begonia	Begonia hiemalis	秋海棠科	多彩	玫瑰海棠	华丽	冬春	层层花瓣，如玫瑰绽放。
竹节海棠	Polka dot begonia	Begonia maculata	秋海棠科	粉、白	斑点秋海棠	优雅	四季	银点叶面，粉花垂挂。
蓝花藤	Purple wreath	Petrea volubilis	唇形科	蓝、紫	紫霞藤	浪漫	春夏	蓝紫串花，藤蔓如瀑。
使君子	Rangoon creeper	Combretum indicum	使君子科	红、粉、白	留求子	纯真	夏秋	花初白后红，芳香醉人。
无忧花	Ashoka flower	Saraca dives	豆科	黄	火焰花、无忧树花	无忧无虑	春	金黄簇花，树下无忧。
黄花风铃木	Yellow trumpet tree	Handroanthus chrysanthus	紫葳科	黄	黄金风铃木	感谢	春	满树金黄，春日的风铃。
粉花风铃木	Pink trumpet tree	Tabebuia rosea	紫葳科	粉	蔷薇风铃木	美丽	春	粉色云霞，落英缤纷。
紫花风铃木	Purple trumpet tree	Handroanthus impetiginosus	紫葳科	紫	紫绣球	智慧	春	紫花满树，端庄大气。
醉鱼草	Butterfly bush	Buddleja davidii	玄参科	紫、粉、白	大叶醉鱼草	魅力	夏秋	紫色花穗，蝴蝶纷至。
依兰花	Ylang ylang	Cananga odorata	番荔枝科	黄	香水树	优雅	四季	世界香水之树的芬芳。
蓝雏菊	Blue daisy	Felicia amelloides	菊科	蓝	费利菊	纯净	春夏	蓝色小花，清新如天空。
黄金菊	Golden marguerite	Euryops pectinatus	菊科	黄	梳黄菊	光明	春夏	金黄小菊，灿烂成丛。
蝴蝶花	Japanese iris (Iris japonica)	Iris japonica	鸢尾科	白、蓝	日本鸢尾	想念	春	白蓝小花，似蝶停栖。
花菖蒲	Japanese iris (Iris ensata)	Iris ensata	鸢尾科	蓝、紫、粉	玉蝉花	信任	初夏	硕大水边鸢尾，花色清丽。
阿拉伯婆婆纳	Field speedwell	Veronica persica	车前科	蓝	波斯婆婆纳	诚实	春	蓝色小星花，铺满春野。
长叶婆婆纳	Longleaf speedwell	Veronica longifolia	车前科	蓝	穗花婆婆纳	忠贞	夏	蓝紫花穗，直立成束。
猫薄荷花	Catmint flower	Nepeta cataria	唇形科	白、紫	荆芥花	治愈	夏	薄荷清香，猫咪最爱。
罗勒花	Basil flower	Ocimum basilicum	唇形科	白、粉	九层塔花	好运	夏	香草之花，层层叠叠。
紫苏花	Perilla flower	Perilla frutescens	唇形科	粉、紫	苏子花	平凡	夏秋	朴素小花，叶香四溢。
马醉木花	Japanese pieris	Pieris japonica	杜鹃花科	白、粉	梫木	清雅	春	白花串串，如铃垂挂。
高山杜鹃	Alpine rhododendron	Rhododendron lapponicum	杜鹃花科	粉、紫	牛皮杜鹃	坚韧	夏	高山之上，花开如霞。
蓝铃花	Bluebell	Hyacinthoides non-scripta	天门冬科	蓝、紫	野风信子	遗憾	春	英国林间的蓝色地毯。
雪滴花	Snowdrop	Galanthus nivalis	石蒜科	白	雪花莲	希望	冬春	雪中第一朵花，纯洁无畏。
圣诞玫瑰	Christmas rose	Helleborus niger	毛茛科	白、粉	铁筷子	安慰	冬春	寒冬绽放，温暖安慰。
铁筷子	Hellebore	Helleborus thibetanus	毛茛科	粉、紫、绿	嚏根草	坚强	冬春	垂首之花，山野精灵。
紫堇花	Incisory fumewort	Corydalis incisa	罂粟科	紫、粉	断肠草	思念	春	紫色小花，清明时节。
雪片莲	Spring snowflake	Leucojum vernum	石蒜科	白	雪片水仙	纯洁	春	白花带绿点，清新脱俗。
南天竹花	Heavenly bamboo flower	Nandina domestica	小檗科	白	南天竺	吉祥	夏	小白花簇，秋红果串。
探春花	Flowering jasmine	Jasminum floridum	木犀科	黄	迎夏	快乐	夏	迎春之后，夏日再开。
云南黄馨	Primrose jasmine	Jasminum mesnyi	木犀科	黄	云南迎春	明亮	春	垂枝黄花，亮丽活泼。
倒挂金钟	Fuchsia	Fuchsia hybrida	柳叶菜科	红、粉、紫	灯笼花、吊钟海棠	相信爱情	春夏秋	花朵如彩灯倒挂。
墨西哥鼠尾草	Mexican bush sage	Salvia leucantha	唇形科	紫、白	紫绒鼠尾草	思念	秋冬	毛绒紫花，触感温柔。
鸟尾花	Firecracker flower	Crossandra infundibuliformis	爵床科	橙	十字爵床	热情	四季	橙色花穗，热带明艳。
蓝花草	Mexican petunia	Ruellia simplex	爵床科	蓝、紫	翠芦莉	自由	春夏秋	日日开花，蓝紫温柔。
金苞花	Golden shrimp plant	Pachystachys lutea	爵床科	黄	金包花	富贵	四季	金黄苞片层层如宝塔。
虾衣花	Shrimp plant	Justicia brandegeeana	爵床科	白、红	狐尾木	俏皮	四季	红褐苞片如虾壳。
