# 花语花园种子清单
# 列：中文名 | 英文名 | 学名 | 科 | 颜色（、分隔） | 别名（、分隔） | 花语 | 花期 | 简介 | 形态特征 | 花语与文化 | 分布与养护 | 小故事
# 以 # 开头的行会被忽略
name	en	latin	family	colors	aliases	meaning	season	blurb	morph	culture	care
金丝梅	Golden cup	Hypericum patulum	金丝桃科	黄	芒种花	光明	春夏	花瓣金黄，蕊丝纤细。	半常绿灌木，花金黄，雄蕊短于金丝桃，夏季开放。	象征光明，山坡灌丛常见。	原产中国，喜光耐旱。	金丝梅与金丝桃同为藤黄科灌木，花黄蕊长，区别在花丝长短与花色深浅。它更耐寒，山野田边常见，初夏黄花满枝。现代园艺把它做成绿篱与花境。它象征朴素的热烈与野趣，是"不施粉黛也明媚"的山间黄花。生于山野田边，黄花蕊长，比金丝桃更耐寒，是初夏的明媚。
瑞香	Winter daphne	Daphne odora	瑞香科	白、粉、紫	睡香、蓬莱花	祥瑞	冬春	花香浓郁，瑞气盈门。	常绿灌木，花白粉或紫红，头状花序，浓香袭人。	象征祥瑞，睡香之名叫人神往。	原产中国长江流域，喜半阴，忌暴晒。	瑞香花香浓烈，正月开花，与梅花、水仙、山茶并称"雪中四友"，江西庐山瑞香因山得名。宋代文人爱它"花容如瑞，香气如兰"。瑞香花紫白相间，簇生枝顶，庭院盆栽皆宜。它象征祥瑞与吉利，是春节前后的"报春花"，名字本身即祝福。
结香	Paperbush	Edgeworthia chrysantha	瑞香科	黄	打结花、梦花	喜结连枝	冬春	枝条可打结，花黄如球。	落叶灌木，花黄色，头状花序下垂，枝软可打结。	象征喜结连枝，梦花之名浪漫。	原产中国，喜半阴湿润，耐寒。	结香枝条柔软可打结，故又称"打结花"，民间相信在结香枝上打结能圆梦，俗称"梦花"。它早春先花后叶，黄色花球垂枝，香气浓郁。武汉大学、南京老校区常见百年结香。它象征甜蜜的约定与心愿成真，是"把愿望系在枝头"的浪漫灌木。
一品红	Poinsettia	Euphorbia pulcherrima	大戟科	红	圣诞红、象牙红	祝福你	冬	圣诞节的经典红。	常绿灌木，苞片鲜红似花，聚生枝顶，冬春上市。	象征祝福，是圣诞节经典盆花。	原产墨西哥，喜温暖，短日照促花。	一品红冬日开花，红色苞片如火焰，是圣诞节最经典的装饰植物，西方称"圣诞红"。墨西哥传说里，贫苦女孩献上路边野草，神迹般变红，遂成圣诞之花。它象征祝福、喜庆与节日气氛，元旦春节的花市里也总能看到它。原产墨西哥，红苞如焰，是圣诞与春节最经典的节日装饰花。
虎刺梅	Crown of thorns	Euphorbia milii	大戟科	红、粉、黄	铁海棠	倔强坚强	四季	带刺的茎上开出小花。	多刺灌木，花小，红粉或黄色，几乎全年开花。	象征倔强坚强，带刺的温柔。	原产马达加斯加，喜暖光，忌涝。	虎刺梅多刺多汁，红花生生不息，是"钢铁丛林里的玫瑰"。它原产马达加斯加，全年可开花，盆栽易养，深受懒人园艺爱好者喜爱。它花期漫长且适应恶劣环境，象征坚韧、顽强与逆境中的绽放，提醒人们美丽常与锋芒相伴。
三角梅	Bougainvillea	Bougainvillea spectabilis	紫茉莉科	红、粉、紫、白	叶子花、三角花	热情	四季	彩色苞片如花瓣般艳丽。	常绿藤状灌木，彩色苞片似花，红粉紫白，四季常开。	象征热情，是华南花墙主角。	原产南美，喜强光，控水促花。	三角梅的"花"其实是三片艳丽的苞片，真花藏于其中，南方人称"叶子花"。它是厦门市花，深圳、珠海等城市满城皆花，姹紫嫣红爬满高架与阳台。它原产南美，在热带大放异彩。它象征热情、坚韧与永不凋谢的盛放，是南国最灿烂的花墙。
月见草	Evening primrose	Oenothera biennis	柳叶菜科	黄	待霄草	默默的爱	夏	黄昏绽放，暗香浮动。	二年生草本，花黄色，傍晚开放，次日凋谢。	象征默默的爱，待霄草之名诗意。	原产美洲，已逸生中国，喜光耐旱。	月见草傍晚开花，天明即谢，金黄花朵在月光下悄然绽放，故名。日本诗人曾咏它"月光下独自开放"。月见草籽油是护肤品与保健品常见成分。它象征默默守护、不为人知的温柔，是"夜之美人"，花语为自由的心与无声的爱。
昙花	Night-blooming cereus	Epiphyllum oxypetalum	仙人掌科	白	月下美人、韦陀花	刹那永恒	夏秋	昙花一现，为韦陀而开。	附生肉质灌木，花白色硕大，夜间开放，数小时即谢。	象征刹那永恒，昙花一现为韦陀。	原产中美洲，喜半阴湿润，忌暴晒。	"昙花一现"让昙花成为短暂之美的代名词。它夜间开放，洁白硕大，香气袭人，几小时后便闭合，传说与韦陀的花神之恋凄美动人。老舍、冰心的散文都写过等待昙花开的夜晚。它象征刹那芳华与珍贵时刻，提醒人们美好易逝，需用心守候。
令箭荷花	Red orchid cactus	Nopalxochia ackermannii	仙人掌科	红、粉	孔雀仙人掌	热烈	春夏	扁平如令箭，花开如荷。	附生肉质灌木，茎扁平如令箭，花大红粉，春夏开放。	象征热烈，似荷非荷。	原产墨西哥，喜半阴，冬季需凉。	令箭荷花茎扁平如令箭，花朵硕大艳美，仙人掌科的"花中俊杰"。它初夏夜晚或清晨开放，单朵虽短，却以惊人之姿登场。它由昙花近亲培育而来，兼具昙花的仙气与更长的花期。它象征潇洒、刚柔并济与短暂而惊艳的绽放。
仙人掌花	Prickly pear flower	Opuntia ficus-indica	仙人掌科	黄、橙	霸王花	坚强	夏	荒漠中的金色花朵。	肉质植物，花黄橙或红，生于刺座，荒漠亮色。	象征坚强，沙漠中的温柔。	原产美洲，喜强光干燥，忌水湿。	仙人掌在荒漠中开出明艳大花，是"沙漠玫瑰"般的奇迹。墨西哥国徽上的仙人掌与鹰蛇图腾象征民族起源传说。仙人掌果是仙人掌科植物结的可食果实，仙人掌花则常一夜惊艳。它象征坚韧、顽强与绝境中的生命力，是"把最温柔的花开在最硬的刺上"。
蟹爪兰	Christmas cactus	Schlumbergera truncata	仙人掌科	红、粉、白	圣诞仙人掌	鸿运当头	冬	节节相连，冬日盛放。	附生肉质灌木，茎节相连如蟹爪，花红粉白，冬季开放。	象征鸿运当头，圣诞仙人掌。	原产巴西，喜半阴湿润，短日照促花。	蟹爪兰茎节如蟹爪，冬季开花，粉红花朵垂吊如瀑布，是圣诞与春节最受欢迎的室内花之一，西方称"圣诞仙人掌"。它花期恰逢岁末，为寒冬添暖。它象征鸿运当头、扭转乾坤，也是许多家庭阳台上"养了十几年"的老朋友。
量天尺花	Dragon fruit flower	Hylocereus undatus	仙人掌科	白	火龙果花	吉祥	夏秋	巨大的白色夜花。	攀援肉质植物，花白色巨大，夜间开放，果为火龙果。	象征吉祥，月夜巨花。	原产中美洲，喜暖光，耐旱。	量天尺即火龙果的花，夜晚开放，白色花瓣金黄蕊心，硕大如莲，人称"霸王花"。它一夜盛放即谢，可食可入汤，广东人用霸王花煲汤润肺。它象征短暂而极致的绽放，是"火龙果的月下芭蕾"，花期虽短却结出甜美果实。生于热带，白花夜开如莲，果即火龙果，广东人用以煲汤。
君子兰	Clivia	Clivia miniata	石蒜科	橙、红	大花君子兰	高贵、谦谦君子	春	端庄典雅，君子之风。	多年生草本，叶宽带形，花橙红或黄，伞形花序。	象征高贵谦和，君子之风。	原产南非，喜半阴凉爽，忌暴晒。	君子兰叶片宽厚对生，花橙红端庄，是二十世纪八九十年代中国花卉市场的"贵族"，一株名品曾价值千金，引发"君子兰热"。它象征君子之风、谦逊与富贵，是东北长春的市花。养君子兰是许多家庭的雅好，花开时是对多年耐心的回报。
文殊兰	Grand crinum	Crinum asiaticum	石蒜科	白	十八学士、文珠兰	与君同行	夏	洁白大花，香气幽远。	多年生草本，叶宽大，花白色，伞形花序，芳香。	象征与君同行，十八学士之名。	原产亚洲热带，喜暖湿半阴。	文殊兰洁白芳香，花序如伞，是佛教"五树六花"中常见的佛前花，名号取自文殊菩萨。它生于热带海滨与庭院，花大而美。它象征智慧、清净与慈悲，是南国寺院与园林里自带禅意的白花，花期在夏秋。生于热带海滨与庭院，白花如伞香浓，是佛前"五树六花"之一。
水仙花	Narcissus	Narcissus tazetta	石蒜科	白、黄	中国水仙、雅蒜	思念、纯洁	冬春	凌波仙子，岁朝清供。	多年生草本，鳞茎球状，花白瓣黄心，冬春开放。	象征思念与纯洁，凌波仙子。	原产中国，喜冷凉，水养或土栽。	水仙是春节的"岁朝清供"，一盆清水便能开出金盏银台，黄庭坚"凌波仙子生尘袜，水上盈盈步微月"写它如洛神。漳州水仙雕刻艺术驰名全国。古希腊神话中，美少年那喀索斯临水自照化为水仙，英文名由此而来。它象征思念、团圆与高洁。
洋水仙	Wild daffodil	Narcissus pseudonarcissus	石蒜科	黄、白	黄水仙	自信	春	金黄喇叭，春天使节。	多年生草本，花黄或白，副冠喇叭状，春日开放。	象征自信，是春天使节。	原产欧洲，喜冷凉，球根需春化。	洋水仙即喇叭水仙，是欧洲早春花园的明星，与"中国水仙"是亲戚却不同种。英国诗人华兹华斯《咏水仙》"我如一朵流云独自漫游"写湖畔金黄水仙海，是英语世界最著名的诗篇之一。它是威尔士的国花，象征重生与春天的希望。
红花石蒜	Red spider lily	Lycoris radiata	石蒜科	红	彼岸花、曼珠沙华	离别、重逢	夏秋	花叶永不相见。	多年生草本，花鲜红，花瓣反卷，花叶不相见。	象征离别与重逢，彼岸花之名凄美。	原产中国与日本，喜半阴湿润。	红花石蒜即彼岸花，花开不见叶、叶生不见花，被写入《鬼灭之刃》片头曲《红莲华》的意象中，鬼舞辻无惨寻找的蓝色彼岸花更是剧情关键。它与"彼岸"佛家语相连，常与生死别离的传说相伴，花语为凄美的回忆与无法相见的思念。
忽地笑	Golden spider lily	Lycoris aurea	石蒜科	黄	金花石蒜	快乐	夏秋	花先叶后，灿烂金黄。	多年生草本，花金黄，形似石蒜，夏秋开放。	象征快乐，金色彼岸花。	原产中国，喜半阴湿润。	忽地笑是石蒜家族的另一员，开花金黄，花后长叶，"花叶不相见"与彼岸花相同。它忽然绽放如大笑，故名。花茎可提取加兰他敏，用于药物研发。它象征豁达与突如其来的惊喜，是夏末山野里金色的一抹笑意。生于山野，金黄花开如大笑，花叶不相见，可提取药物成分。
葱兰	Zephyr lily	Zephyranthes candida	石蒜科	白	玉帘、葱莲	初恋	夏秋	雨后清丽，素白如葱。	多年生草本，叶细如葱，花白色，单生，雨后清新。	象征初恋，风雨过后仍盛开。	原产美洲，喜光耐旱，球根植物。	葱兰叶如葱、花如莲，白花六瓣，秋雨过后成片开放，又称"风雨花"。它雨后开花如约而至，是草坪与路边最常见的洁净小花。它象征期待与守约，花语是"洁白的爱"，总在风雨后带来清新的一地星白。原产中南美，白花如莲，风雨后成片开放，是"风雨花"之一。
韭兰	Rain lily	Zephyranthes grandiflora	石蒜科	粉、红	风雨花	坚强	夏	风雨过后，依然盛开。	多年生草本，叶似韭菜，花粉红，雨后盛开。	象征坚强，风雨花之名贴切。	原产南美，喜光，耐热耐旱。	韭兰与葱兰同属石蒜科，花瓣粉红，风雨后成片绽放，故称"风雨花"或"韭莲"。它原产南美，如今中国南北庭院皆宜。雨后的韭兰花海是许多南方城市的夏日风景。它象征坚强与无畏风雨，花语为"在风雨中依然开花"。原产南美，粉花风雨后成片开放，是草坪与花坛的"风雨花"。
百子莲	African lily	Agapanthus africanus	石蒜科	蓝、紫	紫君子兰、非洲百合	恋爱的造访	夏	蓝色花球，清凉一夏。	多年生草本，叶带状，花蓝紫，伞形花序成球。	象征恋爱的造访，夏日清凉色。	原产南非，喜光，喜湿润肥沃。	百子莲球状花序蓝紫如绣球，花序中藏有上百朵小花，故得名。它是南非原产的观赏植物，如今是欧美庭院与花境的夏日主角。蓝色花海配白色建筑是地中海度假地的经典画面。它象征多子多福、圆满与静谧的浪漫，是"蓝色的圆满"。
晚香玉	Tuberose	Polianthes tuberosa	石蒜科	白	月下香、夜来香	危险的快乐	夏秋	夜晚香气格外浓郁。	多年生草本，花白色，穗状花序，夜晚香气尤浓。	象征危险的快乐，月下香之名。	原产墨西哥，喜暖光，球茎栽植。	晚香玉夜晚香气格外浓郁，是香水工业的重要原料，"夜来香"之名常与它相混。它是墨西哥原产的球根花卉，白色花朵成串，晚风中香飘很远。它象征危险的快乐与纯洁，因其浓香而常出现在民国小说与老上海的记忆里。原产墨西哥，白花成串夜香浓，是香水原料与老上海的记忆。
百合	Lily	Lilium brownii	百合科	白	野百合	百年好合	夏	圣洁之花，幸福团圆。	多年生草本，鳞茎鳞片抱合，花白色或带紫纹，喇叭形。	象征百年好合，婚礼常用花。	原产中国，喜凉光，喜排水良好土壤。	百合是"百年好合"的吉祥花，婚庆花束里最常见。宋代王右丞"尔丛香百合，一架粉长春"写它庭院之美。西方文化中白百合象征圣母玛利亚的纯洁，天使报喜图里常出现百合。它鳞茎可食，兰州百合是著名特产。象征纯洁、庄严与祝福。
卷丹	Tiger lily	Lilium lancifolium	百合科	橙、红	虎皮百合	财富、自信	夏	花瓣带斑如虎纹。	多年生草本，花橙红，花瓣反卷带紫黑斑，如虎纹。	象征财富与自信，虎皮百合。	原产中国，喜光，球根可食。	卷丹花瓣橙红带紫黑斑点，反卷如卷，又名"虎皮百合"。它鳞茎可食，是食用百合的重要来源，中医百合固金汤所用多为卷丹类。山野间它攀援而生，花形张扬。它象征张扬的美丽与野性的生命力，是"带着虎纹的百合"。生于山野，橙红花瓣带紫斑反卷，鳞茎可食，是食用百合之源。
香水百合	Casa blanca lily	Lilium casa blanca	百合科	白	卡萨布兰卡	伟大的爱	夏	洁白芬芳，婚礼常客。	多年生草本，花大洁白，重瓣或单瓣，浓香。	象征伟大的爱，卡萨布兰卡之名浪漫。	栽培品种，喜凉光，忌闷热。	香水百合花香浓郁，花大洁白或粉，是花店里的"香氛担当"，也是婚礼捧花的高级选择。它的香气能充满整个房间，因此得名。香水百合在欧美是感恩与祝福之花，母亲节常以粉香水百合赠母。它象征纯洁、高贵与美满，花期长而耐放。
山丹	Pumilum lily	Lilium pumilum	百合科	红	细叶百合、山丹丹	热烈	夏	山丹丹开花红艳艳。	多年生草本，花鲜红，花瓣反卷，山野明艳。	象征热烈，山丹丹开花红艳艳。	原产中国北方，喜光耐寒。	山丹是细叶百合，红花如灯，开在草原与山坡，陕北民歌《山丹丹开花红艳艳》让"山丹丹"成为革命年代的红色意象。它比大百合小巧，花期在盛夏，草原上一片红云。它象征质朴、热烈与坚韧，是黄土高原上最明亮的野花。
郁金香	Tulip	Tulipa gesneriana	百合科	多彩	洋荷花	博爱、祝福	春	荷兰国花，色彩斑斓。	多年生草本，鳞茎扁圆，花杯状单生，色彩极丰。	象征博爱与祝福，荷兰国花。	原产中亚，喜冷凉，球根需低温春化。	郁金香是荷兰的国花，十七世纪荷兰曾因郁金香球根引发"郁金香狂热"，一颗名球价格堪比豪宅，成为经济史上的著名泡沫。它是土耳其原产，奥斯曼帝国时期传入欧洲。法国作家大仲马《黑郁金香》以它为题。它象征博爱、祝福与美丽。
风信子	Hyacinth	Hyacinthus orientalis	百合科	多彩	五色水仙	喜悦、重生	春	花香浓郁，串串铃铛。	多年生草本，鳞茎球状，花穗密集，钟形，香浓。	象征喜悦与重生，五色水仙。	原产地中海，喜冷凉，球根可水培。	风信子是早春球根花，花序如彩色烛台，香气甜蜜。希腊神话中美少年雅辛托斯被阿波罗所爱，死后化为风信子花。它寓意"重生的爱"，也是许多家庭水培的第一种球根花。粉蓝紫黄各色俱全，象征喜悦、生命与恒久不变的爱。
葡萄风信子	Grape hyacinth	Muscari botryoides	百合科	蓝、紫	蓝壶花	忧郁	春	蓝色小串，如葡萄挂枝。	多年生草本，花蓝紫，小钟形密生成串，如葡萄。	象征忧郁，蓝色小花串串垂。	原产欧洲，喜凉光，球根植物。	葡萄风信子花序如迷你葡萄串，蓝紫或白色，是早春花园与阳台的可爱配角。它原产地中海，成片种植时如蓝色溪流。它比风信子小巧精致，常与郁金香、水仙混植。它象征谦逊、团结与小巧的幸运，是"蓝宝石串成的春天"。
铃兰	Lily of the valley	Convallaria majalis	百合科	白	君影草、谷中百合	幸福归来	春	白色铃铛，幸福摇响。	多年生草本，叶卵形，花白铃铛状，悬垂成串。	象征幸福归来，谷中百合。	原产北半球温带，喜半阴湿润凉爽。	铃兰白色小花如铃铛成串垂挂，法国人以它为"幸福花"，五月一日互赠铃兰是传统，玛丽·凯特与各国王室婚礼捧花都爱铃兰。电影《怦然心动》中朱莉最爱坐在梧桐树上，而铃兰则常现于法式婚礼。它全株有毒却美得圣洁，象征幸福归来。
萱草	Daylily	Hemerocallis fulva	百合科	橙、黄	忘忧草	忘记忧愁	夏	一花一谢，日日新颜。	多年生草本，花橙黄，漏斗形，每朵仅开一日。	象征忘记忧愁，忘忧草之名。	原产中国，喜光耐旱，花可食用。	萱草古称"谖草"，古人以为可忘忧，故又名忘忧草。它是中国的"母亲花"，《诗经》"焉得谖草，言树之背"写种萱于北堂以解母忧。金针菜即其花蕾干制品，是餐桌上的"黄花菜"。它象征母爱的温暖与忘却烦恼的慰藉。
大花萱草	Hybrid daylily	Hemerocallis hybrida	百合科	多彩	杂交萱草	快乐	夏	花色繁多，灿烂一夏。	多年生草本，花大色艳，多彩，花期长。	象征快乐，现代园艺杂交种。	栽培品种，喜光，耐旱耐热。	大花萱草是萱草的园艺改良种，花大色艳，花期从初夏绵延到初秋，是花境与路边的"多年生劳模"。它比野生萱草花更大、色更丰富，欧美园艺界培育出上千品种。它象征持久的陪伴与日常的幸福，是"开不完的夏日"。萱草园艺种，花大色艳，花期绵延，是花境的"多年生劳模"。
玉簪	Fragrant plantain lily	Hosta plantaginea	百合科	白	玉春棒、白鹤仙	恬静	夏秋	白花如玉簪，幽香宜人。	多年生草本，叶大心形，花白色，芳香，黄昏开放。	象征恬静，玉春棒之名雅致。	原产中国，喜阴湿，忌强光。	玉簪白花如簪，香气清幽，是林下阴处的雅致之花，王安石咏它"瑶池仙子宴流霞，醉里遗簪幻作花"。它喜阴，庭院树荫下自成一景，故名"江南第一花"。它象征冰清玉洁与含蓄的雅，是"月光下的白簪"。生于林下阴处，花白香幽，是"江南第一花"，庭院树荫下自成一景。
紫萼	Blue plantain lily	Hosta ventricosa	百合科	紫	紫玉簪	宁静	夏	紫色钟形花，清雅含蓄。	多年生草本，叶似玉簪，花紫色，钟形。	象征宁静，林下阴生佳品。	原产中国，喜阴湿。	紫萼与玉簪同属，花紫白相间，比玉簪更耐晒耐旱，叶片宽大如扇。它是古典园林林下与墙角的常客，花形如小钟。它象征沉静与坚守，是"玉簪的妹妹"，花语为静谧的优雅。生于林下阴处，花紫白如小钟，耐晒耐旱，是园林树荫下的清雅花丛。
德国鸢尾	German iris	Iris germanica	鸢尾科	紫、蓝	鸢尾花	爱的使者	春末	花大色艳，虹膜如彩。	多年生草本，根茎粗壮，花大，紫蓝黄白，垂瓣带须。	象征爱的使者，虹膜之名源于花色。	原产欧洲，喜光，耐旱，忌涝。	鸢尾花形如鸢鸟展翅，法国王室以金百合鸢尾为纹章，卡佩王朝的鸢尾花旗成为法国象征。梵高与莫奈都画过鸢尾花田，梵高《鸢尾花》是拍卖天价名作。德国鸢尾是其中花朵最大的品种。它象征光明与自由，是"法兰西的蓝蝶"。
鸢尾	Japanese roof iris	Iris tectorum	鸢尾科	蓝、紫	蓝蝴蝶、扁竹花	想念你	春	蓝色花瓣如蝴蝶飞舞。	多年生草本，花蓝紫色，外轮垂瓣，叶剑形。	象征想念你，蓝蝴蝶振翅欲飞。	原产中国，喜半阴湿润。	鸢尾之名取自鸢鸟之尾，花瓣如舞裙。梵高《鸢尾花》以蓝紫花海震撼画坛；莫奈吉维尼花园的鸢尾与睡莲并称双绝。它也是法国国花"金百合"的原型之一。希腊神话中，鸢尾是彩虹女神伊里斯的化身，象征沟通天地、希望与信念。
黄菖蒲	Yellow iris	Iris pseudacorus	鸢尾科	黄	水生鸢尾	信守承诺	春末夏	水边的一抹亮黄。	多年生水生草本，花黄色，生于水边，叶剑形。	象征信守承诺，水边亮色。	原产欧洲，已广植，喜水湿强光。	黄菖蒲是鸢尾家族的亲水成员，金黄花朵生于水边湿地，是湿地公园的常见主角。它英文名黄旗鸢尾，能净化水体。它象征信任与坚定，是"水边的黄金旗"，与菖蒲同名却非一物，常在诗词里被混淆。原产欧洲，黄花如旗生于水边，是湿地净化的"黄金旗"。
溪荪	Siberian iris	Iris sanguinea	鸢尾科	蓝、紫	东方鸢尾	优雅	初夏	花姿挺拔，蓝紫雅致。	多年生草本，花蓝紫，花茎直立，水边雅致。	象征优雅，东方鸢尾。	原产东亚，喜湿润半阴。	溪荪是鸢尾家族中生于溪畔的种类，花紫蓝如缎，叶片如剑。它花形优美，是湿地园林的优质素材，也是传统"溪荪"意象的诗意来源。它象征清澈与坚韧，是"溪水边的蓝色剑兰"，花语为山野的宁静。生于溪畔，蓝紫花如缎，叶如剑，是湿地园林的优质素材。
马蔺	Lactea iris	Iris lactea	鸢尾科	蓝、紫	马兰花	善良	春	蓝紫色小花，韧性十足。	多年生草本，花蓝紫，叶坚韧，生于路旁草地。	象征善良，马兰花是儿歌主角。	原产中国，耐旱耐盐碱，极强韧。	马蔺叶片坚韧如草绳，蓝花生于路旁，是西北草原与盐碱地的绿化先锋，牛羊不食却能固沙。它的种子与根可入药，古时还用它编织草鞋。它象征顽强与朴实，是"沙漠边的蓝蝴蝶"，花语为坚韧的生命力。生于草原盐碱地，蓝花如蝶，叶可编物，是绿化先锋与药草。
射干	Blackberry lily	Belamcanda chinensis	鸢尾科	橙、红	乌扇、扁竹兰	阳光	夏	花瓣橙红带斑，如蝶似星。	多年生草本，花橙红带斑，花后蒴果如黑色浆果。	象征阳光，扁竹兰之名。	原产东亚，喜光耐旱。	射干花橙红带斑点，如虎纹，故又名"乌扇"。它根茎是中医射干麻黄汤的药材，能清热利咽。花朵造型奇特，花瓣翻卷如蝶。它象征独特与药用之珍，是"药草园里最妖娆的虎纹花"。生于山坡路旁，橙红花瓣带斑如虎纹，根入药，是药草园里的妖娆花。
唐菖蒲	Gladiolus	Gladiolus gandavensis	鸢尾科	多彩	剑兰、菖兰	用心	夏秋	剑形叶，花穗直上。	多年生草本，叶剑形，花穗直立，花色繁多。	象征用心，剑兰切花之王。	原产非洲，喜光，球茎栽植。	唐菖蒲即剑兰，花穗挺拔如剑，花色繁多，是切花市场的四大切花之一，象征步步高升。它原名菖兰，因唐代传入而得名，常作毕业典礼与庆典花篮。它象征怀念、用心与节节高升，是"花中剑客"。原产地中海与非洲，花穗挺拔如剑，是四大切花之一，寓意步步高升。
小苍兰	Freesia	Freesia refracta	鸢尾科	多彩	香雪兰	纯洁	春	花香清雅，色彩柔和。	多年生草本，花漏斗形，多彩，芳香清雅。	象征纯洁，香雪兰之名。	原产南非，喜凉光，球茎植物。	小苍兰香气清甜，是香奈儿五号等香水的重要香调，英文名弗雷西亚源自植物学家姓氏。它早春开花，白黄紫各色，切花与盆栽皆宜。它象征纯洁与清香，是"香水瓶里的春天"，花语为天真无邪。原产南非，花似漏斗香气清甜，是香水香调与早春切花。
番红花	Saffron crocus	Crocus sativus	鸢尾科	紫、白	藏红花、西红花	喜悦	秋	秋日里的紫色惊喜。	多年生草本，花紫白，柱头红色，秋季开放。	象征喜悦，藏红花为珍贵香料。	原产欧洲与西亚，喜凉光，球茎栽植。	番红花即藏红花，花柱头是世界上最贵的香料，西红花炒饭的金黄与香气都来自它。它原产希腊与中东，传说希腊神话中凡人克罗库斯化为番红花。它花期极短，采摘全靠人工，故价值连城。它象征尊贵、珍惜与刹那的极致。原产中东，花柱头是珍贵香料，采摘全靠人工，故价值连城。
大花葱	Giant allium	Allium giganteum	石蒜科	紫	巨葱、硕葱	聪明	春末	紫色花球，圆润可爱。	多年生草本，花紫红色，球状花序硕大，亭亭玉立。	象征聪明，巨型葱花。	原产中亚，喜光，忌积水。	大花葱紫红花球硕大如棒棒糖，立在花境中如外星植物。它是葱属的观赏明星，花球由上千朵小花组成，花期初夏。它象征智慧与圆满，是"植物界的摩天轮"，常见于欧美园艺杂志的封面。原产中亚，紫红花球硕大如棒棒糖，初夏开放，是花境的"摩天轮"。
紫娇花	Society garlic	Tulbaghia violacea	石蒜科	紫	野蒜、非洲小百合	坚强	夏	蒜香小花，紫色成丛。	多年生草本，叶似韭，花紫色，伞形花序，具蒜香。	象征坚强，非洲小百合。	原产南非，喜光耐旱。	紫娇花叶如韭、花如百合，紫红小花成球，花期极长，从春开到秋，是南方绿化带的"小劳模"。它全株有蒜香，故又名"野蒜"。它象征平凡中的美好与坚韧，是"路边认真开花的紫铃铛"。原产南非，叶如韭花如百合，紫红花球，花期从春到秋。
春兰	Spring orchid	Cymbidium goeringii	兰科	绿、黄	兰花、朵兰	高洁、清雅	春	空谷幽兰，王者之香。	多年生草本，叶狭带形，花单生，黄绿色，幽香。	象征高洁清雅，空谷幽兰。	原产中国，喜半阴凉爽湿润。	兰花是"君子之花"，孔子"芝兰生于深林，不以无人而不芳"确立其高洁品格。春兰是国兰中最常见的种类，一茎一花，幽香清远。梅兰芳爱兰、兰室题名；朱德元帅爱兰成痴。它象征君子之交与高雅，是"空谷幽香"的东方审美典范。
蕙兰	Faber cymbidium	Cymbidium faberi	兰科	黄、绿	九子兰、夏兰	丰盛	春	花繁叶茂，气势挺拔。	多年生草本，叶直立，花茎挺出，花多黄绿，香浓。	象征丰盛，九子兰之名。	原产中国，喜凉爽半阴。	蕙兰是国兰中的大叶种，一茎多花，香气浓郁，古人以"蕙质兰心"形容女子美好。它与春兰并称"兰蕙"，是传统兰谱的主角。郑板桥画兰写兰，"兰竹"是文人画经典题材。它象征高洁、友情与内心芬芳，是"庭院里最低调的香"。
建兰	Four-season orchid	Cymbidium ensifolium	兰科	黄、绿	四季兰、秋兰	清雅	夏秋	四季可赏，香清色淡。	多年生草本，叶宽，花黄绿，夏秋开放，四季可赏。	象征清雅，四季兰之名。	原产中国南方，喜温暖半阴。	建兰产自福建，一茎数花，夏秋开花，是国兰中花期最长、最易栽培的种类。它香气清冽，是闽南人家案头的常客。苏轼"春兰如美人，不采羞自献"咏兰诗传世。它象征清雅与寻常人家里的雅趣，是"百姓案头的一缕幽香"。
墨兰	Chinese cymbidium	Cymbidium sinense	兰科	紫、褐	报岁兰、入岁兰	淡泊	冬春	花色深浓，岁末开花。	多年生草本，叶宽厚，花色深褐紫，冬春开放。	象征淡泊，报岁兰迎春。	原产中国南方，喜温暖湿润半阴。	墨兰叶宽色深，花紫褐如墨，冬春开花，又称"报岁兰"，是春节花市最受欢迎的年花之一。它花箭挺拔，香气馥郁，广东与福建栽培历史悠久。它象征报喜与团圆，是"岁末的墨色祝福"，摆一盆墨兰迎春是南方的年俗。原产中国南部，花紫褐如墨，是春节"报岁兰"，年花首选。
寒兰	Cold orchid	Cymbidium kanran	兰科	绿、紫	冬兰	清冷	冬	花姿清瘦，幽香袭人。	多年生草本，叶窄，花绿紫，花姿清瘦，冬开。	象征清冷，幽香独守寒窗。	原产中国南方，喜凉爽半阴。	寒兰秋冬开花，花姿清瘦，香气冷冽悠远，是兰中"高冷美人"。它花期在百花凋零时，与"岁寒三友"气质相通。寒兰产地多在福建、江西、湖南的山林，传统兰谱中属于"奇品"。它象征孤傲、坚韧与凌寒而开，是"冬天里最清冷的一缕香"。
蝴蝶兰	Moth orchid	Phalaenopsis aphrodite	兰科	多彩	蝶兰	幸福飞来	冬春	形如彩蝶，优雅端庄。	多年生附生草本，花形如蝶，多彩，花序拱垂。	象征幸福飞来，年宵花之王。	原产东南亚，喜暖湿半阴，附生栽培。	蝴蝶兰花形如蝶，花色繁多，是年宵花市场的"花中皇后"，也是婚礼与开业最常见的送礼盆栽。它原产东南亚，台湾是重要产地。电影《霸王别姬》与许多都市剧里，蝴蝶兰常出现在精致案头。它象征幸福飞来、爱情美满。原产东南亚，花如蝶飞，是年宵花市场的"花中皇后"。
